2018-03-19 15:25:39,682 INFO     INITIATING RUN ........
2018-03-19 18:54:56,883 INFO     SEED for scope: 321
2018-03-19 18:54:56,913 INFO     Running Scope bn_1: 
2018-03-19 18:54:56,974 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:54:56,974 INFO     SEED for scope: 909
2018-03-19 18:54:57,004 INFO     Running Scope bn_2: 
2018-03-19 18:54:57,063 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:54:57,066 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:54:57,066 INFO     SEED for scope: 784
2018-03-19 18:54:57,095 INFO     Running Scope bn_1: 
2018-03-19 18:54:57,157 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:54:57,157 INFO     SEED for scope: 239
2018-03-19 18:54:57,188 INFO     Running Scope bn_2: 
2018-03-19 18:54:57,255 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:54:57,258 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:54:57,259 INFO     SEED for scope: 337
2018-03-19 18:54:57,294 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:54:57,294 INFO     SEED for scope: 888
2018-03-19 18:54:57,325 INFO     Running Scope bn_1: 
2018-03-19 18:54:57,390 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:54:57,390 INFO     SEED for scope: 666
2018-03-19 18:54:57,422 INFO     Running Scope bn_2: 
2018-03-19 18:54:57,486 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:54:57,489 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:54:57,489 INFO     SEED for scope: 400
2018-03-19 18:54:57,528 INFO     Running Scope bn_1: 
2018-03-19 18:54:57,604 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:54:57,604 INFO     SEED for scope: 912
2018-03-19 18:54:57,635 INFO     Running Scope bn_2: 
2018-03-19 18:54:57,696 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:54:57,699 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:54:57,700 INFO     SEED for scope: 255
2018-03-19 18:54:58,853 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:54:58,853 INFO     SEED for scope: 983
2018-03-19 18:54:58,882 INFO     Running Scope bn_1: 
2018-03-19 18:54:58,941 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:54:58,942 INFO     SEED for scope: 902
2018-03-19 18:54:58,972 INFO     Running Scope bn_2: 
2018-03-19 18:54:59,031 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:54:59,034 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:54:59,035 INFO     SEED for scope: 846
2018-03-19 18:54:59,062 INFO     Running Scope bn_1: 
2018-03-19 18:54:59,120 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:54:59,120 INFO     SEED for scope: 345
2018-03-19 18:54:59,148 INFO     Running Scope bn_2: 
2018-03-19 18:54:59,203 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:54:59,206 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:54:59,220 INFO     X - flattened: [None, 25088]
2018-03-19 18:54:59,220 INFO     SEED for scope: 854
2018-03-19 18:54:59,246 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:54:59,260 INFO     INITIALIZING LOSS: .....
2018-03-19 18:54:59,306 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:55:14,672 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:57:15,758 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 39, Loss: 2.407671, Accuracy: 0.82781, Precision: 0.94059, Recall: 0.69982
2018-03-19 18:57:15,964 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:57:15,972 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:57:15,972 INFO     Performing random horizontal flip
2018-03-19 18:57:15,998 INFO     Performing Central crop
2018-03-19 18:57:16,060 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:57:16,060 INFO     Standarizing the image
2018-03-19 18:57:16,094 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:57:16,094 INFO     Performing Central crop
2018-03-19 18:57:16,158 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:57:16,158 INFO     Standarizing the image
2018-03-19 18:57:16,195 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:57:16,203 INFO     SEED for scope: 989
2018-03-19 18:57:16,231 INFO     Running Scope bn_1: 
2018-03-19 18:57:16,293 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:57:16,293 INFO     SEED for scope: 291
2018-03-19 18:57:16,320 INFO     Running Scope bn_1: 
2018-03-19 18:57:16,374 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:57:16,374 INFO     SEED for scope: 486
2018-03-19 18:57:16,401 INFO     Running Scope bn_2: 
2018-03-19 18:57:16,457 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:57:16,460 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:57:16,460 INFO     SEED for scope: 444
2018-03-19 18:57:16,486 INFO     Running Scope bn_1: 
2018-03-19 18:57:16,542 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:57:16,542 INFO     SEED for scope: 101
2018-03-19 18:57:16,569 INFO     Running Scope bn_2: 
2018-03-19 18:57:16,623 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:57:16,626 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:57:16,626 INFO     SEED for scope: 202
2018-03-19 18:57:16,653 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:57:16,654 INFO     SEED for scope: 304
2018-03-19 18:57:16,680 INFO     Running Scope bn_1: 
2018-03-19 18:57:16,736 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:57:16,736 INFO     SEED for scope: 505
2018-03-19 18:57:16,763 INFO     Running Scope bn_2: 
2018-03-19 18:57:16,818 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:57:16,822 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:57:16,822 INFO     SEED for scope: 607
2018-03-19 18:57:16,851 INFO     Running Scope bn_1: 
2018-03-19 18:57:16,910 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:57:16,910 INFO     SEED for scope: 707
2018-03-19 18:57:16,937 INFO     Running Scope bn_2: 
2018-03-19 18:57:16,994 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:57:16,996 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:57:16,996 INFO     SEED for scope: 808
2018-03-19 18:57:17,023 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:57:17,023 INFO     SEED for scope: 905
2018-03-19 18:57:17,051 INFO     Running Scope bn_1: 
2018-03-19 18:57:18,081 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:57:18,081 INFO     SEED for scope: 900
2018-03-19 18:57:18,107 INFO     Running Scope bn_2: 
2018-03-19 18:57:18,161 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:57:18,164 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:57:18,164 INFO     SEED for scope: 774
2018-03-19 18:57:18,191 INFO     Running Scope bn_1: 
2018-03-19 18:57:18,245 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:57:18,245 INFO     SEED for scope: 553
2018-03-19 18:57:18,271 INFO     Running Scope bn_2: 
2018-03-19 18:57:18,326 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:57:18,329 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:57:18,329 INFO     SEED for scope: 292
2018-03-19 18:57:18,355 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:57:18,355 INFO     SEED for scope: 394
2018-03-19 18:57:18,381 INFO     Running Scope bn_1: 
2018-03-19 18:57:18,437 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:57:18,437 INFO     SEED for scope: 874
2018-03-19 18:57:18,464 INFO     Running Scope bn_2: 
2018-03-19 18:57:18,517 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:57:18,519 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:57:18,520 INFO     SEED for scope: 445
2018-03-19 18:57:18,549 INFO     Running Scope bn_1: 
2018-03-19 18:57:18,603 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:57:18,603 INFO     SEED for scope: 191
2018-03-19 18:57:18,629 INFO     Running Scope bn_2: 
2018-03-19 18:57:18,684 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:57:18,686 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:57:18,702 INFO     X - flattened: [None, 25088]
2018-03-19 18:57:18,702 INFO     SEED for scope: 161
2018-03-19 18:57:18,727 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:57:18,741 INFO     INITIALIZING LOSS: .....
2018-03-19 18:57:18,785 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:57:33,075 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:59:35,537 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 49, Loss: 1.717292, Accuracy: 0.87201, Precision: 0.89453, Recall: 0.84346
2018-03-19 18:59:35,753 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:59:35,761 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:59:35,761 INFO     Performing random horizontal flip
2018-03-19 18:59:35,787 INFO     Performing Central crop
2018-03-19 18:59:35,849 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:59:35,849 INFO     Standarizing the image
2018-03-19 18:59:35,884 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:59:35,884 INFO     Performing Central crop
2018-03-19 18:59:35,950 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:59:35,950 INFO     Standarizing the image
2018-03-19 18:59:35,987 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:59:35,994 INFO     SEED for scope: 141
2018-03-19 18:59:36,027 INFO     Running Scope bn_1: 
2018-03-19 18:59:36,093 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:59:36,094 INFO     SEED for scope: 213
2018-03-19 18:59:36,120 INFO     Running Scope bn_1: 
2018-03-19 18:59:36,177 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:59:36,177 INFO     SEED for scope: 436
2018-03-19 18:59:36,209 INFO     Running Scope bn_2: 
2018-03-19 18:59:36,265 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:59:36,268 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:59:36,268 INFO     SEED for scope: 754
2018-03-19 18:59:36,297 INFO     Running Scope bn_1: 
2018-03-19 18:59:36,354 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:59:36,354 INFO     SEED for scope: 991
2018-03-19 18:59:36,383 INFO     Running Scope bn_2: 
2018-03-19 18:59:36,437 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:59:36,440 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:59:36,440 INFO     SEED for scope: 302
2018-03-19 18:59:36,467 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:59:36,467 INFO     SEED for scope: 992
2018-03-19 18:59:36,495 INFO     Running Scope bn_1: 
2018-03-19 18:59:37,526 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:59:37,526 INFO     SEED for scope: 223
2018-03-19 18:59:37,554 INFO     Running Scope bn_2: 
2018-03-19 18:59:37,609 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:59:37,612 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:59:37,612 INFO     SEED for scope: 645
2018-03-19 18:59:37,639 INFO     Running Scope bn_1: 
2018-03-19 18:59:37,694 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:59:37,694 INFO     SEED for scope: 724
2018-03-19 18:59:37,721 INFO     Running Scope bn_2: 
2018-03-19 18:59:37,777 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:59:37,779 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:59:37,780 INFO     SEED for scope: 944
2018-03-19 18:59:37,806 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:59:37,806 INFO     SEED for scope: 232
2018-03-19 18:59:37,835 INFO     Running Scope bn_1: 
2018-03-19 18:59:37,890 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:59:37,890 INFO     SEED for scope: 123
2018-03-19 18:59:37,916 INFO     Running Scope bn_2: 
2018-03-19 18:59:37,971 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:59:37,973 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:59:37,973 INFO     SEED for scope: 321
2018-03-19 18:59:37,999 INFO     Running Scope bn_1: 
2018-03-19 18:59:38,052 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:59:38,052 INFO     SEED for scope: 909
2018-03-19 18:59:38,080 INFO     Running Scope bn_2: 
2018-03-19 18:59:38,133 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:59:38,136 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:59:38,137 INFO     SEED for scope: 784
2018-03-19 18:59:38,162 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:59:38,163 INFO     SEED for scope: 239
2018-03-19 18:59:38,191 INFO     Running Scope bn_1: 
2018-03-19 18:59:38,253 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:59:38,253 INFO     SEED for scope: 337
2018-03-19 18:59:38,280 INFO     Running Scope bn_2: 
2018-03-19 18:59:38,336 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:59:38,339 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:59:38,339 INFO     SEED for scope: 888
2018-03-19 18:59:38,365 INFO     Running Scope bn_1: 
2018-03-19 18:59:38,424 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:59:38,424 INFO     SEED for scope: 666
2018-03-19 18:59:38,452 INFO     Running Scope bn_2: 
2018-03-19 18:59:38,504 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:59:38,506 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:59:38,520 INFO     X - flattened: [None, 25088]
2018-03-19 18:59:38,520 INFO     SEED for scope: 400
2018-03-19 18:59:38,550 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:59:38,564 INFO     INITIALIZING LOSS: .....
2018-03-19 18:59:38,609 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:59:53,903 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 19:02:13,295 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 59, Loss: 1.773052, Accuracy: 0.88766, Precision: 0.86482, Recall: 0.91897
2018-03-19 19:02:13,555 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 19:02:13,563 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 19:02:13,563 INFO     Performing random horizontal flip
2018-03-19 19:02:13,590 INFO     Performing Central crop
2018-03-19 19:02:13,657 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 19:02:13,657 INFO     Standarizing the image
2018-03-19 19:02:13,692 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 19:02:13,692 INFO     Performing Central crop
2018-03-19 19:02:13,757 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 19:02:13,757 INFO     Standarizing the image
2018-03-19 19:02:13,797 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 19:02:13,804 INFO     SEED for scope: 912
2018-03-19 19:02:13,834 INFO     Running Scope bn_1: 
2018-03-19 19:02:13,896 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 19:02:13,896 INFO     SEED for scope: 255
2018-03-19 19:02:13,925 INFO     Running Scope bn_1: 
2018-03-19 19:02:13,981 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 19:02:13,981 INFO     SEED for scope: 983
2018-03-19 19:02:14,012 INFO     Running Scope bn_2: 
2018-03-19 19:02:14,068 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 19:02:14,071 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 19:02:14,072 INFO     SEED for scope: 902
2018-03-19 19:02:14,099 INFO     Running Scope bn_1: 
2018-03-19 19:02:14,154 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 19:02:14,154 INFO     SEED for scope: 846
2018-03-19 19:02:14,181 INFO     Running Scope bn_2: 
2018-03-19 19:02:14,236 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 19:02:14,238 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 19:02:14,238 INFO     SEED for scope: 345
2018-03-19 19:02:14,268 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 19:02:14,268 INFO     SEED for scope: 854
2018-03-19 19:02:14,295 INFO     Running Scope bn_1: 
2018-03-19 19:02:14,352 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 19:02:14,352 INFO     SEED for scope: 989
2018-03-19 19:02:14,379 INFO     Running Scope bn_2: 
2018-03-19 19:02:14,433 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 19:02:14,435 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 19:02:14,436 INFO     SEED for scope: 291
2018-03-19 19:02:14,462 INFO     Running Scope bn_1: 
2018-03-19 19:02:14,519 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 19:02:14,520 INFO     SEED for scope: 486
2018-03-19 19:02:14,547 INFO     Running Scope bn_2: 
2018-03-19 19:02:14,601 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 19:02:14,604 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 19:02:14,604 INFO     SEED for scope: 444
2018-03-19 19:02:14,632 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 19:02:14,633 INFO     SEED for scope: 101
2018-03-19 19:02:14,659 INFO     Running Scope bn_1: 
2018-03-19 19:02:14,712 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 19:02:14,712 INFO     SEED for scope: 202
2018-03-19 19:02:14,739 INFO     Running Scope bn_2: 
2018-03-19 19:02:14,792 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 19:02:14,794 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 19:02:14,795 INFO     SEED for scope: 304
2018-03-19 19:02:14,821 INFO     Running Scope bn_1: 
2018-03-19 19:02:14,875 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 19:02:14,875 INFO     SEED for scope: 505
2018-03-19 19:02:14,901 INFO     Running Scope bn_2: 
2018-03-19 19:02:14,954 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 19:02:14,958 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 19:02:14,959 INFO     SEED for scope: 607
2018-03-19 19:02:14,984 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 19:02:14,984 INFO     SEED for scope: 707
2018-03-19 19:02:15,011 INFO     Running Scope bn_1: 
2018-03-19 19:02:15,067 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 19:02:15,067 INFO     SEED for scope: 808
2018-03-19 19:02:15,094 INFO     Running Scope bn_2: 
2018-03-19 19:02:15,152 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 19:02:15,155 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 19:02:15,155 INFO     SEED for scope: 905
2018-03-19 19:02:15,184 INFO     Running Scope bn_1: 
2018-03-19 19:02:15,246 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 19:02:15,246 INFO     SEED for scope: 900
2018-03-19 19:02:15,273 INFO     Running Scope bn_2: 
