2018-03-18 18:34:06,751 INFO     INITIATING RUN ........
2018-03-18 21:34:21,449 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:34:21,449 INFO     SEED for scope: 239
2018-03-18 21:34:21,472 INFO     Running Scope bn_2: 
2018-03-18 21:34:21,518 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:34:21,520 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:34:21,521 INFO     SEED for scope: 337
2018-03-18 21:34:21,543 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:34:21,544 INFO     SEED for scope: 888
2018-03-18 21:34:21,567 INFO     Running Scope bn_1: 
2018-03-18 21:34:21,615 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:34:21,615 INFO     SEED for scope: 666
2018-03-18 21:34:21,639 INFO     Running Scope bn_2: 
2018-03-18 21:34:21,684 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:34:21,686 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:34:21,687 INFO     SEED for scope: 400
2018-03-18 21:34:21,710 INFO     Running Scope bn_1: 
2018-03-18 21:34:21,759 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:34:21,759 INFO     SEED for scope: 912
2018-03-18 21:34:21,783 INFO     Running Scope bn_2: 
2018-03-18 21:34:21,836 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:34:21,838 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:34:21,838 INFO     SEED for scope: 255
2018-03-18 21:34:21,863 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:34:21,863 INFO     SEED for scope: 983
2018-03-18 21:34:21,887 INFO     Running Scope bn_1: 
2018-03-18 21:34:21,936 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:34:21,936 INFO     SEED for scope: 902
2018-03-18 21:34:21,958 INFO     Running Scope bn_2: 
2018-03-18 21:34:22,008 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:34:22,010 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:34:22,011 INFO     SEED for scope: 846
2018-03-18 21:34:22,036 INFO     Running Scope bn_1: 
2018-03-18 21:34:22,084 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:34:22,084 INFO     SEED for scope: 345
2018-03-18 21:34:22,108 INFO     Running Scope bn_2: 
2018-03-18 21:34:22,159 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:34:22,161 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:34:22,176 INFO     X - flattened: [None, 25088]
2018-03-18 21:34:22,176 INFO     SEED for scope: 854
2018-03-18 21:34:22,206 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:34:22,218 INFO     INITIALIZING LOSS: .....
2018-03-18 21:34:22,255 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:34:35,604 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:36:16,272 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 39, Loss: 3.119431, Accuracy: 0.77901, Precision: 0.73783, Recall: 0.86556
2018-03-18 21:36:16,449 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:36:16,455 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:36:16,455 INFO     Performing random horizontal flip
2018-03-18 21:36:16,479 INFO     Performing Central crop
2018-03-18 21:36:16,537 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:36:16,537 INFO     Standarizing the image
2018-03-18 21:36:16,568 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:36:16,568 INFO     Performing Central crop
2018-03-18 21:36:16,622 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:36:16,623 INFO     Standarizing the image
2018-03-18 21:36:16,658 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:36:16,662 INFO     SEED for scope: 989
2018-03-18 21:36:16,687 INFO     Running Scope bn_1: 
2018-03-18 21:36:16,745 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:36:16,745 INFO     SEED for scope: 291
2018-03-18 21:36:16,769 INFO     Running Scope bn_1: 
2018-03-18 21:36:16,818 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:36:16,818 INFO     SEED for scope: 486
2018-03-18 21:36:16,842 INFO     Running Scope bn_2: 
2018-03-18 21:36:16,892 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:36:16,895 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:36:16,895 INFO     SEED for scope: 444
2018-03-18 21:36:16,919 INFO     Running Scope bn_1: 
2018-03-18 21:36:16,968 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:36:16,968 INFO     SEED for scope: 101
2018-03-18 21:36:16,994 INFO     Running Scope bn_2: 
2018-03-18 21:36:17,043 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:36:17,046 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:36:17,046 INFO     SEED for scope: 202
2018-03-18 21:36:17,070 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:36:17,070 INFO     SEED for scope: 304
2018-03-18 21:36:17,096 INFO     Running Scope bn_1: 
2018-03-18 21:36:17,155 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:36:17,155 INFO     SEED for scope: 505
2018-03-18 21:36:17,180 INFO     Running Scope bn_2: 
2018-03-18 21:36:17,236 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:36:17,239 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:36:17,239 INFO     SEED for scope: 607
2018-03-18 21:36:17,262 INFO     Running Scope bn_1: 
2018-03-18 21:36:17,312 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:36:17,312 INFO     SEED for scope: 707
2018-03-18 21:36:17,336 INFO     Running Scope bn_2: 
2018-03-18 21:36:17,382 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:36:17,384 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:36:17,384 INFO     SEED for scope: 808
2018-03-18 21:36:17,408 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:36:17,408 INFO     SEED for scope: 905
2018-03-18 21:36:17,433 INFO     Running Scope bn_1: 
2018-03-18 21:36:17,483 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:36:17,483 INFO     SEED for scope: 900
2018-03-18 21:36:17,522 INFO     Running Scope bn_2: 
2018-03-18 21:36:17,593 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:36:17,637 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:36:17,637 INFO     SEED for scope: 774
2018-03-18 21:36:17,662 INFO     Running Scope bn_1: 
2018-03-18 21:36:17,711 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:36:17,711 INFO     SEED for scope: 553
2018-03-18 21:36:17,738 INFO     Running Scope bn_2: 
2018-03-18 21:36:17,789 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:36:17,792 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:36:17,792 INFO     SEED for scope: 292
2018-03-18 21:36:17,816 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:36:17,816 INFO     SEED for scope: 394
2018-03-18 21:36:17,839 INFO     Running Scope bn_1: 
2018-03-18 21:36:17,886 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:36:17,886 INFO     SEED for scope: 874
2018-03-18 21:36:17,912 INFO     Running Scope bn_2: 
2018-03-18 21:36:17,959 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:36:17,961 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:36:17,961 INFO     SEED for scope: 445
2018-03-18 21:36:17,984 INFO     Running Scope bn_1: 
2018-03-18 21:36:18,037 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:36:18,037 INFO     SEED for scope: 191
2018-03-18 21:36:18,065 INFO     Running Scope bn_2: 
2018-03-18 21:36:18,121 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:36:18,124 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:36:18,137 INFO     X - flattened: [None, 25088]
2018-03-18 21:36:18,137 INFO     SEED for scope: 161
2018-03-18 21:36:19,241 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:36:19,253 INFO     INITIALIZING LOSS: .....
2018-03-18 21:36:19,290 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:36:32,790 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:38:13,023 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 49, Loss: 3.118060, Accuracy: 0.78177, Precision: 0.82278, Recall: 0.71823
2018-03-18 21:38:13,279 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:38:13,286 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:38:13,286 INFO     Performing random horizontal flip
2018-03-18 21:38:13,308 INFO     Performing Central crop
2018-03-18 21:38:13,364 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:38:13,364 INFO     Standarizing the image
2018-03-18 21:38:13,394 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:38:13,394 INFO     Performing Central crop
2018-03-18 21:38:13,448 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:38:13,448 INFO     Standarizing the image
2018-03-18 21:38:13,478 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:38:13,485 INFO     SEED for scope: 141
2018-03-18 21:38:13,509 INFO     Running Scope bn_1: 
2018-03-18 21:38:13,566 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:38:13,566 INFO     SEED for scope: 213
2018-03-18 21:38:13,589 INFO     Running Scope bn_1: 
2018-03-18 21:38:13,636 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:38:13,636 INFO     SEED for scope: 436
2018-03-18 21:38:13,660 INFO     Running Scope bn_2: 
2018-03-18 21:38:13,709 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:38:13,712 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:38:13,712 INFO     SEED for scope: 754
2018-03-18 21:38:13,734 INFO     Running Scope bn_1: 
2018-03-18 21:38:13,787 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:38:13,787 INFO     SEED for scope: 991
2018-03-18 21:38:13,810 INFO     Running Scope bn_2: 
2018-03-18 21:38:13,856 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:38:13,859 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:38:13,859 INFO     SEED for scope: 302
2018-03-18 21:38:13,882 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:38:13,882 INFO     SEED for scope: 992
2018-03-18 21:38:13,905 INFO     Running Scope bn_1: 
2018-03-18 21:38:13,958 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:38:13,959 INFO     SEED for scope: 223
2018-03-18 21:38:13,982 INFO     Running Scope bn_2: 
2018-03-18 21:38:14,034 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:38:14,036 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:38:14,036 INFO     SEED for scope: 645
2018-03-18 21:38:14,060 INFO     Running Scope bn_1: 
2018-03-18 21:38:14,112 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:38:14,112 INFO     SEED for scope: 724
2018-03-18 21:38:14,135 INFO     Running Scope bn_2: 
2018-03-18 21:38:14,186 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:38:14,188 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:38:14,189 INFO     SEED for scope: 944
2018-03-18 21:38:14,212 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:38:14,212 INFO     SEED for scope: 232
2018-03-18 21:38:14,234 INFO     Running Scope bn_1: 
2018-03-18 21:38:14,287 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:38:14,287 INFO     SEED for scope: 123
2018-03-18 21:38:14,310 INFO     Running Scope bn_2: 
2018-03-18 21:38:14,357 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:38:14,360 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:38:14,360 INFO     SEED for scope: 321
2018-03-18 21:38:14,383 INFO     Running Scope bn_1: 
2018-03-18 21:38:14,430 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:38:14,430 INFO     SEED for scope: 909
2018-03-18 21:38:14,454 INFO     Running Scope bn_2: 
2018-03-18 21:38:14,500 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:38:14,503 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:38:14,503 INFO     SEED for scope: 784
2018-03-18 21:38:14,525 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:38:14,525 INFO     SEED for scope: 239
2018-03-18 21:38:14,549 INFO     Running Scope bn_1: 
2018-03-18 21:38:14,598 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:38:14,598 INFO     SEED for scope: 337
2018-03-18 21:38:14,621 INFO     Running Scope bn_2: 
2018-03-18 21:38:14,669 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:38:14,671 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:38:14,672 INFO     SEED for scope: 888
2018-03-18 21:38:14,694 INFO     Running Scope bn_1: 
2018-03-18 21:38:14,742 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:38:14,742 INFO     SEED for scope: 666
2018-03-18 21:38:14,770 INFO     Running Scope bn_2: 
2018-03-18 21:38:14,817 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:38:14,819 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:38:14,837 INFO     X - flattened: [None, 25088]
2018-03-18 21:38:14,837 INFO     SEED for scope: 400
2018-03-18 21:38:14,860 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:38:14,873 INFO     INITIALIZING LOSS: .....
2018-03-18 21:38:15,800 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:38:29,419 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:40:09,301 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 59, Loss: 3.319058, Accuracy: 0.78085, Precision: 0.73354, Recall: 0.88214
2018-03-18 21:40:09,573 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:40:09,578 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:40:09,578 INFO     Performing random horizontal flip
2018-03-18 21:40:09,598 INFO     Performing Central crop
2018-03-18 21:40:09,652 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:40:09,652 INFO     Standarizing the image
2018-03-18 21:40:09,683 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:40:09,683 INFO     Performing Central crop
2018-03-18 21:40:09,738 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:40:09,738 INFO     Standarizing the image
2018-03-18 21:40:09,772 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:40:09,776 INFO     SEED for scope: 912
2018-03-18 21:40:09,801 INFO     Running Scope bn_1: 
2018-03-18 21:40:09,856 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:40:09,856 INFO     SEED for scope: 255
2018-03-18 21:40:09,882 INFO     Running Scope bn_1: 
2018-03-18 21:40:09,933 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:40:09,934 INFO     SEED for scope: 983
2018-03-18 21:40:09,957 INFO     Running Scope bn_2: 
2018-03-18 21:40:10,005 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:40:10,008 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:40:10,008 INFO     SEED for scope: 902
2018-03-18 21:40:10,036 INFO     Running Scope bn_1: 
2018-03-18 21:40:10,084 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:40:10,084 INFO     SEED for scope: 846
2018-03-18 21:40:10,106 INFO     Running Scope bn_2: 
2018-03-18 21:40:10,153 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:40:10,155 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:40:10,155 INFO     SEED for scope: 345
2018-03-18 21:40:10,179 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:40:10,179 INFO     SEED for scope: 854
2018-03-18 21:40:10,204 INFO     Running Scope bn_1: 
2018-03-18 21:40:10,261 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:40:10,262 INFO     SEED for scope: 989
2018-03-18 21:40:10,287 INFO     Running Scope bn_2: 
2018-03-18 21:40:10,334 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:40:10,336 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:40:10,336 INFO     SEED for scope: 291
2018-03-18 21:40:10,361 INFO     Running Scope bn_1: 
2018-03-18 21:40:10,410 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:40:10,410 INFO     SEED for scope: 486
2018-03-18 21:40:10,434 INFO     Running Scope bn_2: 
2018-03-18 21:40:10,482 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:40:10,485 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:40:10,485 INFO     SEED for scope: 444
2018-03-18 21:40:10,509 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:40:10,510 INFO     SEED for scope: 101
2018-03-18 21:40:10,537 INFO     Running Scope bn_1: 
2018-03-18 21:40:10,585 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:40:10,585 INFO     SEED for scope: 202
2018-03-18 21:40:10,609 INFO     Running Scope bn_2: 
2018-03-18 21:40:10,655 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:40:10,657 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:40:10,658 INFO     SEED for scope: 304
2018-03-18 21:40:10,680 INFO     Running Scope bn_1: 
2018-03-18 21:40:10,729 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:40:10,729 INFO     SEED for scope: 505
2018-03-18 21:40:10,752 INFO     Running Scope bn_2: 
2018-03-18 21:40:10,799 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:40:10,801 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:40:10,802 INFO     SEED for scope: 607
2018-03-18 21:40:10,825 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:40:10,825 INFO     SEED for scope: 707
2018-03-18 21:40:10,848 INFO     Running Scope bn_1: 
2018-03-18 21:40:10,899 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:40:10,899 INFO     SEED for scope: 808
2018-03-18 21:40:10,923 INFO     Running Scope bn_2: 
2018-03-18 21:40:10,974 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:40:10,977 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:40:10,977 INFO     SEED for scope: 905
2018-03-18 21:40:11,001 INFO     Running Scope bn_1: 
2018-03-18 21:40:11,049 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:40:11,049 INFO     SEED for scope: 900
2018-03-18 21:40:11,071 INFO     Running Scope bn_2: 
2018-03-18 21:40:11,118 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:40:11,120 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:40:11,132 INFO     X - flattened: [None, 25088]
2018-03-18 21:40:11,132 INFO     SEED for scope: 774
2018-03-18 21:40:11,156 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:40:11,170 INFO     INITIALIZING LOSS: .....
2018-03-18 21:40:11,209 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:40:25,487 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:42:00,844 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 66, Loss: 2.840124, Accuracy: 0.80203, Precision: 0.80827, Recall: 0.79190
